warn: LLAMA_ARG_HOST environment variable is set, but will be overwritten by command line argument --host
0.00.240.747 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.367.052 I srv          init: The UI is disabled
0.00.367.055 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.367.184 W srv  llama_server: -----------------
0.00.367.187 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.367.187 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.367.187 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.367.187 W srv  llama_server: -----------------
0.00.368.438 I srv    load_model: loading model '/models/Ornith-1.0-9B-MTP-Q6_K.gguf'
0.02.483.349 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 49152, kv_unified = 'false'
0.02.497.125 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.497.167 I srv  llama_server: model loaded
0.02.497.173 I srv  llama_server: listening on http://0.0.0.0:8080
0.13.355.657 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
27.58.183.852 I slot print_timing: id  0 | task 58611 |        eval time =    1930.75 ms /    73 tokens (   26.45 ms per token,    37.81 tokens per second)
27.58.183.852 I slot print_timing: id  0 | task 58611 |       total time =    2111.68 ms /   108 tokens
27.58.183.853 I slot print_timing: id  0 | task 58611 |    graphs reused =      58338
27.58.184.444 I slot      release: id  0 | task 58611 | stop processing: n_tokens = 21979, truncated = 0
27.58.790.104 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.998 (> 0.100 thold), f_keep = 1.000
27.58.790.348 I slot launch_slot_: id  0 | task 58687 | processing task, is_child = 0
28.00.339.022 I slot print_timing: id  0 | task 58687 | prompt eval time =     179.92 ms /    34 tokens (    5.29 ms per token,   188.97 tokens per second)
28.00.339.027 I slot print_timing: id  0 | task 58687 |        eval time =    1368.74 ms /    52 tokens (   26.32 ms per token,    37.99 tokens per second)
28.00.339.027 I slot print_timing: id  0 | task 58687 |       total time =    1548.66 ms /    86 tokens
28.00.339.028 I slot print_timing: id  0 | task 58687 |    graphs reused =      58387
28.00.339.596 I slot      release: id  0 | task 58687 | stop processing: n_tokens = 22064, truncated = 0
28.01.018.343 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.900 (> 0.100 thold), f_keep = 1.000
28.01.018.594 I slot launch_slot_: id  0 | task 58742 | processing task, is_child = 0
28.06.036.008 I slot print_timing: id  0 | task 58742 | n_decoded =    112, tg =  37.25 t/s, tg_3s =  37.25 t/s
28.09.063.491 I slot print_timing: id  0 | task 58742 | n_decoded =    224, tg =  37.12 t/s, tg_3s =  36.99 t/s
28.12.066.658 I slot print_timing: id  0 | task 58742 | n_decoded =    335, tg =  37.07 t/s, tg_3s =  36.96 t/s
28.15.067.522 I slot print_timing: id  0 | task 58742 | n_decoded =    446, tg =  37.05 t/s, tg_3s =  36.99 t/s
28.18.075.384 I slot print_timing: id  0 | task 58742 | n_decoded =    557, tg =  37.02 t/s, tg_3s =  36.90 t/s
28.21.092.859 I slot print_timing: id  0 | task 58742 | n_decoded =    668, tg =  36.98 t/s, tg_3s =  36.79 t/s
28.24.108.745 I slot print_timing: id  0 | task 58742 | n_decoded =    779, tg =  36.96 t/s, tg_3s =  36.81 t/s
28.27.123.925 I slot print_timing: id  0 | task 58742 | n_decoded =    890, tg =  36.94 t/s, tg_3s =  36.81 t/s
28.30.136.160 I slot print_timing: id  0 | task 58742 | n_decoded =   1001, tg =  36.93 t/s, tg_3s =  36.85 t/s
28.33.156.222 I slot print_timing: id  0 | task 58742 | n_decoded =   1112, tg =  36.91 t/s, tg_3s =  36.75 t/s
28.34.078.152 I slot print_timing: id  0 | task 58742 | prompt eval time =    2010.62 ms /  2451 tokens (    0.82 ms per token,  1219.03 tokens per second)
28.34.078.157 I slot print_timing: id  0 | task 58742 |        eval time =   31048.91 ms /  1146 tokens (   27.09 ms per token,    36.91 tokens per second)
28.34.078.158 I slot print_timing: id  0 | task 58742 |       total time =   33059.54 ms /  3597 tokens
28.34.078.159 I slot print_timing: id  0 | task 58742 |    graphs reused =      59526
28.34.078.838 I slot      release: id  0 | task 58742 | stop processing: n_tokens = 25660, truncated = 0
28.34.134.852 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.999 (> 0.100 thold), f_keep = 1.000
28.34.135.138 I slot launch_slot_: id  0 | task 59892 | processing task, is_child = 0
28.37.341.561 I slot print_timing: id  0 | task 59892 | n_decoded =    112, tg =  37.08 t/s, tg_3s =  37.08 t/s
28.40.363.423 I slot print_timing: id  0 | task 59892 | n_decoded =    223, tg =  36.91 t/s, tg_3s =  36.73 t/s
28.43.389.878 I slot print_timing: id  0 | task 59892 | n_decoded =    334, tg =  36.83 t/s, tg_3s =  36.68 t/s
28.46.399.999 I slot print_timing: id  0 | task 59892 | n_decoded =    444, tg =  36.76 t/s, tg_3s =  36.54 t/s
28.49.401.726 I slot print_timing: id  0 | task 59892 | n_decoded =    554, tg =  36.74 t/s, tg_3s =  36.65 t/s
28.52.428.522 I slot print_timing: id  0 | task 59892 | n_decoded =    665, tg =  36.73 t/s, tg_3s =  36.67 t/s
28.55.431.265 I slot print_timing: id  0 | task 59892 | n_decoded =    775, tg =  36.71 t/s, tg_3s =  36.63 t/s
28.58.455.313 I slot print_timing: id  0 | task 59892 | n_decoded =    886, tg =  36.71 t/s, tg_3s =  36.71 t/s
29.01.456.490 I slot print_timing: id  0 | task 59892 | n_decoded =    996, tg =  36.71 t/s, tg_3s =  36.65 t/s
29.04.480.184 I slot print_timing: id  0 | task 59892 | n_decoded =   1107, tg =  36.71 t/s, tg_3s =  36.71 t/s
29.07.491.533 I slot print_timing: id  0 | task 59892 | n_decoded =   1217, tg =  36.69 t/s, tg_3s =  36.53 t/s
29.10.510.905 I slot print_timing: id  0 | task 59892 | n_decoded =   1327, tg =  36.67 t/s, tg_3s =  36.43 t/s
29.13.530.282 I slot print_timing: id  0 | task 59892 | n_decoded =   1437, tg =  36.65 t/s, tg_3s =  36.43 t/s
29.16.547.255 I slot print_timing: id  0 | task 59892 | n_decoded =   1547, tg =  36.64 t/s, tg_3s =  36.46 t/s
29.19.566.882 I slot print_timing: id  0 | task 59892 | n_decoded =   1657, tg =  36.62 t/s, tg_3s =  36.43 t/s
29.22.584.560 I slot print_timing: id  0 | task 59892 | n_decoded =   1767, tg =  36.61 t/s, tg_3s =  36.45 t/s
29.25.597.977 I slot print_timing: id  0 | task 59892 | n_decoded =   1877, tg =  36.61 t/s, tg_3s =  36.50 t/s
29.28.616.517 I slot print_timing: id  0 | task 59892 | n_decoded =   1987, tg =  36.60 t/s, tg_3s =  36.44 t/s
29.31.640.022 I slot print_timing: id  0 | task 59892 | n_decoded =   2097, tg =  36.58 t/s, tg_3s =  36.38 t/s
29.34.641.221 I slot print_timing: id  0 | task 59892 | n_decoded =   2206, tg =  36.57 t/s, tg_3s =  36.32 t/s
29.35.115.154 I slot print_timing: id  0 | task 59892 | prompt eval time =     186.23 ms /    34 tokens (    5.48 ms per token,   182.57 tokens per second)
29.35.115.159 I slot print_timing: id  0 | task 59892 |        eval time =   60793.77 ms /  2223 tokens (   27.35 ms per token,    36.57 tokens per second)
29.35.115.159 I slot print_timing: id  0 | task 59892 |       total time =   60979.99 ms /  2257 tokens
29.35.115.160 I slot print_timing: id  0 | task 59892 |    graphs reused =      61738
29.35.115.823 I slot      release: id  0 | task 59892 | stop processing: n_tokens = 27916, truncated = 0
29.35.173.866 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.999 (> 0.100 thold), f_keep = 1.000
29.35.174.123 I slot launch_slot_: id  0 | task 62118 | processing task, is_child = 0
29.38.383.883 I slot print_timing: id  0 | task 62118 | n_decoded =    111, tg =  36.70 t/s, tg_3s =  36.70 t/s
29.41.405.859 I slot print_timing: id  0 | task 62118 | n_decoded =    221, tg =  36.55 t/s, tg_3s =  36.40 t/s
29.44.426.419 I slot print_timing: id  0 | task 62118 | n_decoded =    331, tg =  36.51 t/s, tg_3s =  36.42 t/s
29.47.449.649 I slot print_timing: id  0 | task 62118 | n_decoded =    441, tg =  36.48 t/s, tg_3s =  36.38 t/s
29.50.475.430 I slot print_timing: id  0 | task 62118 | n_decoded =    551, tg =  36.45 t/s, tg_3s =  36.35 t/s
29.53.501.173 I slot print_timing: id  0 | task 62118 | n_decoded =    661, tg =  36.44 t/s, tg_3s =  36.35 t/s
29.56.507.319 I slot print_timing: id  0 | task 62118 | n_decoded =    770, tg =  36.41 t/s, tg_3s =  36.26 t/s
29.59.519.551 I slot print_timing: id  0 | task 62118 | n_decoded =    879, tg =  36.38 t/s, tg_3s =  36.19 t/s
30.02.529.484 I slot print_timing: id  0 | task 62118 | n_decoded =    988, tg =  36.36 t/s, tg_3s =  36.21 t/s
30.05.536.731 I slot print_timing: id  0 | task 62118 | n_decoded =   1097, tg =  36.35 t/s, tg_3s =  36.25 t/s
30.08.543.327 I slot print_timing: id  0 | task 62118 | n_decoded =   1206, tg =  36.34 t/s, tg_3s =  36.25 t/s
30.11.551.223 I slot print_timing: id  0 | task 62118 | n_decoded =   1315, tg =  36.33 t/s, tg_3s =  36.24 t/s
30.14.557.622 I slot print_timing: id  0 | task 62118 | n_decoded =   1424, tg =  36.33 t/s, tg_3s =  36.26 t/s
30.17.576.198 I slot print_timing: id  0 | task 62118 | n_decoded =   1533, tg =  36.31 t/s, tg_3s =  36.11 t/s
30.20.576.247 I slot print_timing: id  0 | task 62118 | n_decoded =   1641, tg =  36.29 t/s, tg_3s =  36.00 t/s
30.23.578.676 I slot print_timing: id  0 | task 62118 | n_decoded =   1749, tg =  36.27 t/s, tg_3s =  35.97 t/s
30.26.595.392 I slot print_timing: id  0 | task 62118 | n_decoded =   1858, tg =  36.26 t/s, tg_3s =  36.13 t/s
30.29.596.813 I slot print_timing: id  0 | task 62118 | n_decoded =   1966, tg =  36.25 t/s, tg_3s =  35.98 t/s
30.32.616.034 I slot print_timing: id  0 | task 62118 | n_decoded =   2075, tg =  36.24 t/s, tg_3s =  36.10 t/s
30.35.637.068 I slot print_timing: id  0 | task 62118 | n_decoded =   2184, tg =  36.23 t/s, tg_3s =  36.08 t/s
30.38.657.407 I slot print_timing: id  0 | task 62118 | n_decoded =   2293, tg =  36.23 t/s, tg_3s =  36.09 t/s
30.40.513.698 I slot print_timing: id  0 | task 62118 | prompt eval time =     185.19 ms /    34 tokens (    5.45 ms per token,   183.60 tokens per second)
30.40.513.705 I slot print_timing: id  0 | task 62118 |        eval time =   65154.36 ms /  2360 tokens (   27.61 ms per token,    36.22 tokens per second)
30.40.513.705 I slot print_timing: id  0 | task 62118 |       total time =   65339.55 ms /  2394 tokens
30.40.513.706 I slot print_timing: id  0 | task 62118 |    graphs reused =      64087
30.40.514.470 I slot      release: id  0 | task 62118 | stop processing: n_tokens = 30309, truncated = 0
30.40.575.612 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.999 (> 0.100 thold), f_keep = 1.000
30.40.575.888 I slot launch_slot_: id  0 | task 64481 | processing task, is_child = 0
30.43.778.587 I slot print_timing: id  0 | task 64481 | n_decoded =    110, tg =  36.39 t/s, tg_3s =  36.39 t/s
30.46.089.211 I slot print_timing: id  0 | task 64481 | prompt eval time =     180.14 ms /    34 tokens (    5.30 ms per token,   188.74 tokens per second)
30.46.089.216 I slot print_timing: id  0 | task 64481 |        eval time =    5333.17 ms /   193 tokens (   27.63 ms per token,    36.19 tokens per second)
30.46.089.217 I slot print_timing: id  0 | task 64481 |       total time =    5513.31 ms /   227 tokens
30.46.089.218 I slot print_timing: id  0 | task 64481 |    graphs reused =      64277
30.46.089.984 I slot      release: id  0 | task 64481 | stop processing: n_tokens = 30535, truncated = 0
30.46.760.935 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.963 (> 0.100 thold), f_keep = 1.000
30.46.761.155 I slot launch_slot_: id  0 | task 64677 | processing task, is_child = 0
30.50.878.139 I slot print_timing: id  0 | task 64677 | n_decoded =    109, tg =  36.09 t/s, tg_3s =  36.09 t/s
30.53.894.128 I slot print_timing: id  0 | task 64677 | n_decoded =    217, tg =  35.95 t/s, tg_3s =  35.81 t/s
30.56.913.007 I slot print_timing: id  0 | task 64677 | n_decoded =    325, tg =  35.89 t/s, tg_3s =  35.77 t/s
30.59.927.128 I slot print_timing: id  0 | task 64677 | n_decoded =    433, tg =  35.88 t/s, tg_3s =  35.83 t/s
31.02.945.912 I slot print_timing: id  0 | task 64677 | n_decoded =    541, tg =  35.86 t/s, tg_3s =  35.78 t/s
31.05.948.031 I slot print_timing: id  0 | task 64677 | n_decoded =    648, tg =  35.82 t/s, tg_3s =  35.64 t/s
31.08.974.535 I slot print_timing: id  0 | task 64677 | n_decoded =    756, tg =  35.80 t/s, tg_3s =  35.68 t/s
31.11.975.473 I slot print_timing: id  0 | task 64677 | n_decoded =    863, tg =  35.78 t/s, tg_3s =  35.66 t/s
31.14.976.057 I slot print_timing: id  0 | task 64677 | n_decoded =    970, tg =  35.77 t/s, tg_3s =  35.66 t/s
31.17.978.334 I slot print_timing: id  0 | task 64677 | n_decoded =   1077, tg =  35.76 t/s, tg_3s =  35.64 t/s
31.21.005.774 I slot print_timing: id  0 | task 64677 | n_decoded =   1185, tg =  35.75 t/s, tg_3s =  35.67 t/s
31.24.006.804 I slot print_timing: id  0 | task 64677 | n_decoded =   1292, tg =  35.74 t/s, tg_3s =  35.65 t/s
31.27.024.773 I slot print_timing: id  0 | task 64677 | n_decoded =   1399, tg =  35.72 t/s, tg_3s =  35.45 t/s
31.30.038.596 I slot print_timing: id  0 | task 64677 | n_decoded =   1506, tg =  35.70 t/s, tg_3s =  35.50 t/s
31.33.057.127 I slot print_timing: id  0 | task 64677 | n_decoded =   1613, tg =  35.69 t/s, tg_3s =  35.45 t/s
31.36.070.573 I slot print_timing: id  0 | task 64677 | n_decoded =   1720, tg =  35.68 t/s, tg_3s =  35.51 t/s
31.39.086.135 I slot print_timing: id  0 | task 64677 | n_decoded =   1827, tg =  35.66 t/s, tg_3s =  35.48 t/s
31.42.098.807 I slot print_timing: id  0 | task 64677 | n_decoded =   1934, tg =  35.66 t/s, tg_3s =  35.52 t/s
31.45.111.726 I slot print_timing: id  0 | task 64677 | n_decoded =   2041, tg =  35.65 t/s, tg_3s =  35.51 t/s
31.45.841.516 I slot print_timing: id  0 | task 64677 | prompt eval time =    1096.41 ms /  1188 tokens (    0.92 ms per token,  1083.54 tokens per second)
31.45.841.522 I slot print_timing: id  0 | task 64677 |        eval time =   57983.93 ms /  2067 tokens (   28.05 ms per token,    35.65 tokens per second)
31.45.841.523 I slot print_timing: id  0 | task 64677 |       total time =   59080.34 ms /  3255 tokens
31.45.841.523 I slot print_timing: id  0 | task 64677 |    graphs reused =      66334
31.45.842.302 I slot      release: id  0 | task 64677 | stop processing: n_tokens = 33789, truncated = 0
31.45.909.711 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.999 (> 0.100 thold), f_keep = 1.000
31.45.909.979 I slot launch_slot_: id  0 | task 66748 | processing task, is_child = 0
31.49.117.990 I slot print_timing: id  0 | task 66748 | n_decoded =    108, tg =  35.78 t/s, tg_3s =  35.78 t/s
31.52.133.748 I slot print_timing: id  0 | task 66748 | n_decoded =    215, tg =  35.63 t/s, tg_3s =  35.48 t/s
31.55.134.660 I slot print_timing: id  0 | task 66748 | n_decoded =    321, tg =  35.53 t/s, tg_3s =  35.32 t/s
31.58.160.015 I slot print_timing: id  0 | task 66748 | n_decoded =    428, tg =  35.49 t/s, tg_3s =  35.37 t/s
32.01.185.530 I slot print_timing: id  0 | task 66748 | n_decoded =    535, tg =  35.46 t/s, tg_3s =  35.37 t/s
32.04.206.706 I slot print_timing: id  0 | task 66748 | n_decoded =    642, tg =  35.46 t/s, tg_3s =  35.42 t/s
32.07.206.902 I slot print_timing: id  0 | task 66748 | n_decoded =    748, tg =  35.44 t/s, tg_3s =  35.33 t/s
32.08.137.058 I slot print_timing: id  0 | task 66748 | prompt eval time =     189.47 ms /    34 tokens (    5.57 ms per token,   179.45 tokens per second)
32.08.137.063 I slot print_timing: id  0 | task 66748 |        eval time =   22037.59 ms /   781 tokens (   28.22 ms per token,    35.44 tokens per second)
32.08.137.064 I slot print_timing: id  0 | task 66748 |       total time =   22227.06 ms /   815 tokens
32.08.137.064 I slot print_timing: id  0 | task 66748 |    graphs reused =      67110
32.08.137.889 I slot      release: id  0 | task 66748 | stop processing: n_tokens = 34603, truncated = 0
32.08.792.638 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.966 (> 0.100 thold), f_keep = 1.000
32.08.792.907 I slot launch_slot_: id  0 | task 67532 | processing task, is_child = 0
32.12.960.184 I slot print_timing: id  0 | task 67532 | n_decoded =    107, tg =  35.40 t/s, tg_3s =  35.40 t/s
32.15.976.915 I slot print_timing: id  0 | task 67532 | n_decoded =    213, tg =  35.27 t/s, tg_3s =  35.14 t/s
32.19.004.511 I slot print_timing: id  0 | task 67532 | n_decoded =    319, tg =  35.18 t/s, tg_3s =  35.01 t/s
32.22.025.683 I slot print_timing: id  0 | task 67532 | n_decoded =    425, tg =  35.16 t/s, tg_3s =  35.09 t/s
32.25.045.851 I slot print_timing: id  0 | task 67532 | n_decoded =    531, tg =  35.15 t/s, tg_3s =  35.10 t/s
32.28.065.599 I slot print_timing: id  0 | task 67532 | n_decoded =    637, tg =  35.14 t/s, tg_3s =  35.10 t/s
32.31.080.000 I slot print_timing: id  0 | task 67532 | n_decoded =    743, tg =  35.14 t/s, tg_3s =  35.16 t/s
32.34.105.969 I slot print_timing: id  0 | task 67532 | n_decoded =    849, tg =  35.13 t/s, tg_3s =  35.03 t/s
32.37.112.958 I slot print_timing: id  0 | task 67532 | n_decoded =    954, tg =  35.11 t/s, tg_3s =  34.92 t/s
32.40.119.976 I slot print_timing: id  0 | task 67532 | n_decoded =   1059, tg =  35.09 t/s, tg_3s =  34.92 t/s
32.43.122.109 I slot print_timing: id  0 | task 67532 | n_decoded =   1164, tg =  35.08 t/s, tg_3s =  34.98 t/s
32.46.122.418 I slot print_timing: id  0 | task 67532 | n_decoded =   1269, tg =  35.07 t/s, tg_3s =  35.00 t/s
32.49.126.171 I slot print_timing: id  0 | task 67532 | n_decoded =   1374, tg =  35.06 t/s, tg_3s =  34.96 t/s
32.52.127.301 I slot print_timing: id  0 | task 67532 | n_decoded =   1479, tg =  35.06 t/s, tg_3s =  34.99 t/s
32.55.129.376 I slot print_timing: id  0 | task 67532 | n_decoded =   1584, tg =  35.05 t/s, tg_3s =  34.98 t/s
32.58.134.355 I slot print_timing: id  0 | task 67532 | n_decoded =   1689, tg =  35.04 t/s, tg_3s =  34.94 t/s
33.01.162.105 I slot print_timing: id  0 | task 67532 | n_decoded =   1795, tg =  35.04 t/s, tg_3s =  35.01 t/s
33.04.176.506 I slot print_timing: id  0 | task 67532 | n_decoded =   1900, tg =  35.03 t/s, tg_3s =  34.83 t/s
33.07.193.676 I slot print_timing: id  0 | task 67532 | n_decoded =   2005, tg =  35.02 t/s, tg_3s =  34.80 t/s
33.10.211.751 I slot print_timing: id  0 | task 67532 | n_decoded =   2110, tg =  35.01 t/s, tg_3s =  34.79 t/s
33.10.612.956 I slot print_timing: id  0 | task 67532 | prompt eval time =    1144.49 ms /  1206 tokens (    0.95 ms per token,  1053.74 tokens per second)
33.10.612.961 I slot print_timing: id  0 | task 67532 |        eval time =   60675.54 ms /  2124 tokens (   28.57 ms per token,    35.01 tokens per second)
33.10.612.962 I slot print_timing: id  0 | task 67532 |       total time =   61820.03 ms /  3330 tokens
33.10.612.962 I slot print_timing: id  0 | task 67532 |    graphs reused =      69223
33.10.613.866 I slot      release: id  0 | task 67532 | stop processing: n_tokens = 37932, truncated = 0
33.10.697.453 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.999 (> 0.100 thold), f_keep = 1.000
33.10.697.679 I slot launch_slot_: id  0 | task 69660 | processing task, is_child = 0
33.13.911.287 I slot print_timing: id  0 | task 69660 | n_decoded =    106, tg =  35.09 t/s, tg_3s =  35.09 t/s
33.16.927.331 I slot print_timing: id  0 | task 69660 | n_decoded =    211, tg =  34.95 t/s, tg_3s =  34.81 t/s
33.17.328.627 I slot print_timing: id  0 | task 69660 | prompt eval time =     193.03 ms /    38 tokens (    5.08 ms per token,   196.86 tokens per second)
33.17.328.632 I slot print_timing: id  0 | task 69660 |        eval time =    6437.90 ms /   225 tokens (   28.61 ms per token,    34.95 tokens per second)
33.17.328.633 I slot print_timing: id  0 | task 69660 |       total time =    6630.93 ms /   263 tokens
33.17.328.634 I slot print_timing: id  0 | task 69660 |    graphs reused =      69445
33.17.329.558 I slot      release: id  0 | task 69660 | stop processing: n_tokens = 38194, truncated = 0
33.17.413.659 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.998 (> 0.100 thold), f_keep = 1.000
33.17.413.885 I slot launch_slot_: id  0 | task 69888 | processing task, is_child = 0
33.20.649.567 I slot print_timing: id  0 | task 69888 | n_decoded =    106, tg =  35.02 t/s, tg_3s =  35.02 t/s
33.23.654.316 I slot print_timing: id  0 | task 69888 | n_decoded =    210, tg =  34.81 t/s, tg_3s =  34.61 t/s
33.26.654.395 I slot print_timing: id  0 | task 69888 | n_decoded =    314, tg =  34.77 t/s, tg_3s =  34.67 t/s
33.29.683.010 I slot print_timing: id  0 | task 69888 | n_decoded =    419, tg =  34.74 t/s, tg_3s =  34.67 t/s
33.32.708.653 I slot print_timing: id  0 | task 69888 | n_decoded =    524, tg =  34.73 t/s, tg_3s =  34.70 t/s
